Country,Region,Department,Prevalence count for Both in 2021,Prevalence rate (% of children aged 0-17 years) for Both in 2021,Incidence count for Both in 2021,Inicidence rate (% of children aged 0-17 years) for Both in 2021,Prevalence count for Mothers in 2021,Prevalence rate (% of children aged 0-17 years) for Mothers in 2021,Incidence count for Mothers in 2021,Inicidence rate (% of children aged 0-17 years) for Mothers in 2021,Prevalence count for Fathers in 2021,Prevalence rate (% of children aged 0-17 years) for Fathers in 2021,Incidence count for Fathers in 2021,Inicidence rate (% of children aged 0-17 years) for Fathers in 2021
Colombia,,,"438,593",3.802%,"69,390",0.603%,"106,194",0.921%,"17,796",0.155%,"332,399",2.881%,"51,594",0.448%
,Amazónica,,"13,705",4.336%,"1,881",0.596%,"3,356",1.062%,500,0.159%,"10,349",3.274%,"1,381",0.437%
,,Caquetá,"6,369",5.321%,782,0.655%,"1,472",1.228%,198,0.166%,"4,897",4.093%,584,0.489%
,,Putumayo,"4,090",4.238%,641,0.665%,990,1.026%,162,0.168%,"3,100",3.212%,479,0.497%
,,Amazonas,814,2.707%,188,0.627%,162,0.537%,58,0.194%,652,2.17%,130,0.433%
,,Guainía,68,0.291%,52,0.223%,32,0.137%,24,0.103%,36,0.154%,28,0.12%
,,Guaviare,"1,002",3.871%,151,0.584%,125,0.483%,37,0.143%,877,3.388%,114,0.441%
,,Vaupés,126,0.612%,52,0.254%,38,0.184%,19,0.093%,88,0.428%,33,0.161%
,Andina,,"223,533",3.844%,"35,759",0.616%,"53,678",0.923%,"9,050",0.156%,"169,855",2.921%,"26,709",0.46%
,,Antioquia,"57,676",4.259%,"8,422",0.623%,"12,336",0.911%,"2,062",0.153%,"45,340",3.348%,"6,360",0.47%
,,Bogotá,"52,571",3.559%,"9,004",0.61%,"13,904",0.942%,"2,362",0.16%,"38,667",2.617%,"6,642",0.45%
,,Boyacá,"9,774",3.472%,"1,571",0.559%,"2,400",0.851%,385,0.137%,"7,374",2.621%,"1,186",0.422%
,,Caldas,"7,689",3.895%,"1,075",0.545%,"1,726",0.875%,250,0.127%,"5,963",3.02%,825,0.418%
,,Cundinamarca,"14,477",2.971%,"2,290",0.471%,"3,707",0.761%,600,0.124%,"10,770",2.21%,"1,690",0.347%
,,Huila,"13,457",4.637%,"2,099",0.725%,"3,395",1.171%,569,0.197%,"10,062",3.466%,"1,530",0.528%
,,Norte de Santander,"16,934",4.285%,"2,662",0.674%,"3,680",0.931%,646,0.164%,"13,254",3.354%,"2,016",0.51%
,,Quindío,"5,184",5.077%,726,0.713%,"1,115",1.092%,181,0.178%,"4,069",3.985%,545,0.535%
,,Risaralda,"9,655",5.295%,"1,301",0.714%,"2,165",1.189%,309,0.17%,"7,490",4.106%,992,0.544%
,,Santander,"18,223",3.631%,"3,515",0.702%,"4,559",0.907%,869,0.174%,"13,664",2.724%,"2,646",0.528%
,,Tolima,"14,431",4.828%,"2,098",0.703%,"3,420",1.144%,516,0.173%,"11,011",3.684%,"1,582",0.53%
,Caribe,,"98,435",3.066%,"17,421",0.544%,"26,324",0.819%,"4,790",0.15%,"72,111",2.247%,"12,631",0.394%
,,Atlántico,"24,299",3.636%,"4,667",0.699%,"6,446",0.965%,"1,265",0.19%,"17,853",2.671%,"3,402",0.509%
,,Bolívar,"16,918",2.827%,"2,883",0.482%,"4,614",0.771%,784,0.131%,"12,304",2.056%,"2,099",0.351%
,,Cesar,"13,540",3.42%,"2,362",0.598%,"3,486",0.881%,643,0.163%,"10,054",2.539%,"1,719",0.435%
,,Córdoba,"18,534",2.529%,"3,501",0.478%,"4,906",0.669%,953,0.13%,"13,628",1.86%,"2,548",0.348%
,,La Guajira,"7,350",2.072%,"1,442",0.408%,"2,096",0.591%,456,0.129%,"5,254",1.481%,986,0.279%
,,Magdalena,"13,771",3.208%,"2,474",0.577%,"3,764",0.876%,703,0.164%,"10,007",2.332%,"1,771",0.413%
,,Sucre,"7,787",2.84%,"1,327",0.485%,"2,133",0.778%,355,0.13%,"5,654",2.062%,972,0.355%
,Insular,,370,3.442%,109,1.015%,19,0.177%,31,0.289%,351,3.265%,78,0.726%
,,"Archipelago de San Andrés, Providencia y Santa Catalina",370,3.442%,109,1.015%,19,0.177%,31,0.289%,351,3.265%,78,0.726%
,Orinoquía,,"22,346",4.231%,"3,438",0.652%,"5,610",1.061%,926,0.176%,"16,736",3.17%,"2,512",0.476%
,,Meta,"12,639",4.518%,"1,891",0.677%,"3,199",1.146%,527,0.189%,"9,440",3.372%,"1,364",0.488%
,,Arauca,"4,629",5.342%,584,0.675%,"1,098",1.268%,139,0.161%,"3,531",4.074%,445,0.514%
,,Casanare,"4,420",3.583%,876,0.711%,"1,157",0.936%,221,0.18%,"3,263",2.647%,655,0.531%
,,Vichada,239,0.63%,90,0.239%,32,0.085%,32,0.085%,207,0.545%,58,0.154%
,Pacífico,,"79,796",4.817%,"11,073",0.669%,"17,534",1.058%,"2,661",0.161%,"62,262",3.759%,"8,412",0.508%
,,Cauca,"12,021",3.386%,"1,704",0.481%,"2,743",0.773%,387,0.11%,"9,278",2.613%,"1,317",0.371%
,,Chocó,"3,266",1.717%,563,0.297%,922,0.485%,176,0.093%,"2,344",1.232%,387,0.204%
,,Nariño,"12,402",3.848%,"1,805",0.561%,"3,002",0.931%,463,0.144%,"9,400",2.917%,"1,342",0.417%
,,Valle del Cauca,"51,872",6.567%,"7,024",0.89%,"10,742",1.359%,"1,634",0.207%,"41,130",5.208%,"5,390",0.683%
